NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
31,10/31/2019 10:11,253,WeChat,112.96.132.138(??-??),0,1,2,3,1,6,3,5,3,3,4,4,3,4,3.5,3,1,2,5,2,1,2.33,3,4,3,3,3,3,3,3.14,1,3,3,1,1,2,3,4,1,3,3,3,3,2.86
38,10/30/2019 17:22,254,WeChat,100.122.57.17(??-??),0,2,2,4,2,1,6,6,4,2,3,2,2,2,2.5,3,3,4,4,4,2,3.33,2,4,4,4,2,4,4,3.43,1,2,2,4,3,2.75,4,4,4,4,2,3,2,3.29
36,10/31/2019 10:26,258,WeChat,117.136.41.111(??-??),0,1,2,3,2,1,2,6,4,2,2,2,2,4,2.67,4,3,4,4,3,3,3.5,5,5,5,5,5,5,5,5,1,2,2,2,2,2,5,5,4,4,4,4,4,4.29
6,10/30/2019 14:27,260,WeChat,182.119.128.161(??-??),0,1,2,4,4,4,2,4,4,3,3,3,3,4,3.33,3,3,3,5,3,2,3.17,4,5,1,2,3,3,3,3,2,3,3,3,3,3,5,5,5,5,5,5,5,5
26,11/3/2019 12:30,260,WeChat,112.96.112.126(??-??),0,2,4,1,3,1,1,1,3,3,4,4,2,3,3.17,3,3,3,4,4,2,3.17,5,5,5,5,5,5,5,5,1,2,2,2,2,2,5,5,5,5,5,5,5,5
77,11/4/2019 17:27,262,WeChat,112.96.179.210(??-??),0,1,2,4,2,5,5,4,3,3,3,3,3,3,3,2,4,4,3,4,1,3,4,4,2,4,5,5,5,4.14,2,1,1,1,1,1,5,5,3,5,5,5,5,4.71
129,11/11/2019 11:12,262,WeChat,14.27.33.72(??-??),0,2,2,4,2,1,2,2,4,3,3,4,3,3,3.33,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,1,1,2,3,2,2,2,2,2,2,2,3,3,2.29
189,10/29/2019 18:04,262,WeChat,223.104.65.146(??-??),0,2,3,4,6,3,3,2,3,3,3,3,3,3,3,1,1,2,4,3,1,2,3,4,4,3,3,3,3,3.29,1,2,2,3,2,2.25,3,2,2,1,3,3,3,2.43
10,10/30/2019 16:09,269,WeChat,223.104.64.235(??-??),0,2,2,4,2,2,4,4,4,2,4,2,4,4,3.33,4,4,4,4,4,4,4,4,4,5,4,4,3,3,3.86,1,2,2,2,3,2.25,4,4,4,4,4,4,4,4
256,10/30/2019 7:15,273,WeChat,120.239.224.94(??-??),0,2,3,4,4,2,1,2,5,3,3,4,3,4,3.67,3,3,4,5,5,2,3.67,5,5,3,4,5,5,5,4.57,2,1,1,2,1,1.25,5,5,3,4,5,5,5,4.57
41,11/1/2019 14:30,286,WeChat,59.37.6.131(??-??),0,1,2,5,2,1,4,3,3,2,2,2,3,2,2.33,2,2,3,3,4,2,2.67,5,5,5,5,5,5,5,5,1,3,2,2,2,2.25,4,4,3,4,4,4,3,3.71
215,10/29/2019 19:05,286,WeChat,223.104.63.3(??-??),0,2,2,3,1,6,2,2,2,1,2,2,1,3,1.83,1,1,4,4,4,1,2.5,3,3,3,2,3,2,2,2.57,1,3,2,2,2,2.25,3,3,3,3,3,3,3,3
47,11/1/2019 10:08,288,WeChat,117.136.79.115(??-??),0,2,4,3,1,7,3,3,2,2,2,2,2,2,2,3,2,4,4,4,1,3,4,4,2,3,4,4,1,3.14,1,3,2,2,2,2.25,4,4,2,3,4,4,1,3.14
40,11/3/2019 13:31,289,WeChat,117.136.79.20(??-??),0,2,3,5,4,5,3,4,3,2,3,3,3,3,2.83,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2.86,1,1,1,1,1,1,3,3,4,3,3,3,3,3.14
243,11/3/2019 15:51,300,Mobile phone submission,118.65.193.6(??-??),0,2,5,2,4,1,2,2,2,3,2,5,5,5,3.67,3,4,1,4,2,4,3,1,5,4,2,3,2,3,2.86,1,4,1,2,2,2.25,3,3,3,3,3,3,2,2.86
410,11/1/2019 19:12,302,WeChat,112.65.61.70(??-??),0,1,3,4,1,5,6,4,3,2,2,2,3,4,2.67,4,4,4,5,4,5,4.33,5,5,4,5,4,5,5,4.71,1,1,1,1,1,1,4,4,4,5,5,5,5,4.57
18,10/31/2019 9:52,305,weblink,183.45.76.186(??-??),0,2,4,4,1,7,5,4,4,3,4,3,3,4,3.5,4,4,4,5,5,3,4.17,5,5,5,5,5,5,5,5,1,2,2,2,2,2,5,5,5,5,5,5,5,5
238,11/3/2019 15:49,312,Mobile phone submission,67.200.8.163(??-??),0,2,5,3,2,1,3,2,4,4,1,2,4,4,3.17,3,4,3,1,4,2,2.83,3,4,3,4,1,3,4,3.14,2,1,1,2,2,1.5,3,3,4,2,3,2,3,2.86
237,11/3/2019 15:49,345,Mobile phone submission,118.121.164.205(??-??),0,2,4,1,1,7,2,5,3,2,4,1,3,3,2.67,1,4,4,2,3,3,2.83,2,3,5,5,3,5,4,3.86,2,2,3,2,1,2,2,1,2,2,2,1,5,2.14
240,11/3/2019 15:50,346,Mobile phone submission,123.161.239.53(??-???),0,1,3,3,1,2,2,2,4,2,3,2,3,3,2.83,4,4,3,2,3,2,3,5,2,5,3,3,2,2,3.14,1,4,3,2,2,2.75,5,5,5,5,5,5,5,5
4,10/30/2019 14:25,353,WeChat,223.104.64.48(??-??),0,1,3,4,1,7,6,5,3,3,4,3,2,3,3,4,4,5,4,5,3,4.17,4,5,4,4,4,5,4,4.29,1,2,1,2,1,1.5,4,5,4,4,4,5,4,4.29
45,10/30/2019 17:24,357,WeChat,218.13.10.42(??-??),0,1,3,5,1,1,1,1,4,3,4,3,3,3,3.33,4,4,4,5,4,5,4.33,4,4,4,3,4,5,4,4,1,1,1,1,1,1,4,4,5,4,4,4,4,4.14
335,10/30/2019 20:32,357,WeChat,223.73.47.247(??-??),0,2,4,5,4,6,2,2,5,4,5,5,4,3,4.33,3,4,5,5,5,2,4,3,5,3,3,3,3,3,3.29,1,2,1,2,3,2,4,4,4,3,4,4,3,3.71
144,11/6/2019 12:28,365,WeChat,223.104.65.129(??-??),0,2,2,4,1,5,2,4,3,2,3,3,4,3,3,5,4,5,5,5,5,4.83,3,5,5,5,5,5,5,4.71,1,2,1,1,1,1.25,5,4,4,5,4,4,5,4.43
106,11/9/2019 17:09,365,WeChat,122.96.42.33(??-??),0,2,2,4,2,1,6,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1.33,5,5,5,5,5,5,5,5,2,4,4,4,5,4.25,4,2,2,4,3,2,2,2.71
239,11/3/2019 15:49,368,Mobile phone submission,119.99.80.226(??-??),0,2,5,2,1,5,2,4,3,2,2,3,3,2,2.5,3,4,4,3,3,2,3.17,2,4,4,3,3,4,2,3.14,2,4,2,2,2,2.5,2,2,3,2,2,2,5,2.57
238,10/29/2019 21:00,374,WeChat,61.158.146.204(??-??),0,1,2,5,2,2,2,5,5,1,2,2,2,2,2.33,4,3,3,3,2,2,2.83,3,4,3,4,4,3,2,3.29,2,2,2,1,1,1.5,3,4,2,3,3,3,2,2.86
22,10/31/2019 10:31,428,WeChat,112.96.173.51(??-??),0,2,2,4,2,1,3,5,4,2,4,4,4,4,3.67,4,4,4,4,4,3,3.83,4,5,4,4,4,4,4,4.14,1,2,2,2,2,2,4,4,4,4,4,4,4,4
8,10/31/2019 20:34,435,WeChat,14.210.70.33(??-??),0,1,5,3,1,2,1,4,5,3,5,3,3,3,3.67,4,4,4,3,4,3,3.67,5,5,5,5,4,4,4,4.57,1,1,3,3,2,2.25,4,4,4,4,4,3,3,3.71
234,11/3/2019 15:48,466,Mobile phone submission,113.230.144.130(??-??),0,2,3,2,3,4,2,5,1,4,3,3,3,2,2.67,4,4,2,3,2,4,3.17,3,4,3,2,3,5,3,3.29,1,3,3,2,2,2.5,2,3,1,4,2,2,5,2.71
236,11/3/2019 15:49,483,Mobile phone submission,111.44.219.178(??-??),0,1,3,3,4,5,2,3,2,4,5,4,1,4,3.33,5,4,2,2,4,1,3,5,4,2,4,2,3,3,3.29,1,3,2,2,2,2.25,4,4,2,3,3,3,3,3.14
12,10/30/2019 14:36,488,WeChat,112.96.67.39(??-??),0,2,2,4,2,1,3,6,3,4,4,3,3,3,3.33,3,2,3,4,3,1,2.67,3,3,3,4,4,4,4,3.57,1,3,1,1,3,2,4,3,3,4,3,4,4,3.57
241,11/3/2019 15:50,508,Mobile phone submission,114.107.218.149(??-??),0,2,4,2,3,2,4,3,2,4,4,5,1,4,3.33,3,4,2,5,3,3,3.33,5,4,2,2,4,3,2,3.14,1,1,5,2,2,2.5,4,4,4,4,4,4,4,4
235,11/3/2019 15:48,583,Mobile phone submission,221.219.197.247(??-??),0,1,5,2,1,1,2,5,4,4,4,3,5,4,4,3,2,3,4,4,4,3.33,5,5,5,5,5,5,5,5,2,2,3,3,4,3,3,2,3,2,4,2,5,3
242,11/3/2019 15:51,585,Mobile phone submission,203.95.157.21(??-??),0,1,3,1,1,4,1,2,3,5,5,4,3,3,3.83,4,4,2,1,5,4,3.33,3,4,5,3,3,3,3,3.43,1,2,5,2,2,2.75,3,3,5,3,3,3,5,3.57
231,10/29/2019 20:12,1128,WeChat,117.136.41.64(??-??),0,2,3,4,1,3,2,1,5,3,3,3,3,3,3.33,2,2,4,4,4,2,3,4,4,2,2,3,4,3,3.14,1,2,1,1,1,1.25,4,4,4,4,4,4,4,4
27,10/30/2019 19:11,4230,WeChat,1.204.127.246(??-??),0,1,6,2,3,2,2,2,5,3,3,4,3,4,3.67,3,3,3,2,3,3,2.83,4,5,4,4,4,4,4,4.14,1,3,3,3,2,2.75,4,5,3,4,3,4,3,3.71
392,11/1/2019 10:45,120,WeChat,101.244.52.59(??-??),1,2,4,1,1,3,3,2,3,4,4,3,3,3,3.33,5,5,5,5,5,3,4.67,5,4,5,5,4,5,5,4.71,1,1,1,1,1,1,5,5,5,5,5,5,5,5
32,10/31/2019 12:38,121,WeChat,183.238.79.6(??-??),1,1,2,4,2,1,3,3,4,3,4,3,4,4,3.67,5,5,3,4,5,2,4,4,5,5,5,4,5,5,4.71,2,1,1,1,1,1,5,5,5,5,5,5,5,5
52,11/3/2019 11:32,121,WeChat,116.76.75.63(??-??),1,2,2,3,1,5,3,2,2,1,1,1,1,1,1.17,1,1,3,3,3,3,2.33,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
152,10/29/2019 16:22,121,WeChat,220.115.159.5(??-??),1,2,2,5,2,1,2,4,3,3,4,4,4,4,3.67,2,4,4,4,4,1,3.17,5,5,4,4,4,4,5,4.43,2,4,3,3,4,3.5,3,4,4,4,4,4,4,3.86
40,10/30/2019 17:22,122,WeChat,112.96.70.67(??-??),1,1,2,4,2,1,3,5,3,3,4,4,3,3,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
62,10/31/2019 23:31,122,WeChat,116.22.143.255(??-??),1,2,2,4,1,7,4,1,4,4,4,3,4,4,3.83,2,2,2,5,4,4,3.17,4,5,2,2,2,4,4,3.29,1,3,2,4,4,3.25,3,4,2,4,4,4,4,3.57
261,10/30/2019 9:45,122,WeChat,183.2.99.46(??-??),1,1,2,4,3,2,5,7,5,3,4,4,3,3,3.67,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5
176,10/29/2019 17:12,123,WeChat,117.136.31.217(??-??),1,2,2,4,2,2,5,4,4,2,4,4,4,4,3.67,1,2,2,4,2,2,2.17,4,4,2,2,4,4,4,3.43,2,2,1,2,2,1.75,5,5,2,4,4,4,4,4
317,10/30/2019 17:27,124,WeChat,223.104.65.138(??-??),1,2,2,5,5,3,4,4,4,2,4,3,3,4,3.33,1,1,1,3,1,1,1.33,4,5,5,5,5,5,5,4.86,1,2,2,2,1,1.75,4,2,2,2,3,2,2,2.43
16,11/1/2019 12:59,125,WeChat,117.136.79.39(??-??),1,2,2,5,2,2,4,4,3,2,1,1,2,4,2.17,3,3,4,5,5,2,3.67,5,3,5,3,4,4,5,4.14,1,3,3,4,4,3.5,2,2,3,2,2,2,1,2
262,10/30/2019 9:48,125,WeChat,223.104.1.230(??-??),1,1,2,5,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
359,10/31/2019 21:05,125,WeChat,125.88.24.142(??-??),1,2,2,4,2,1,3,5,3,3,2,2,2,3,2.5,3,3,2,3,3,1,2.5,3,3,1,1,3,3,3,2.43,2,3,2,1,1,1.75,3,3,3,3,3,3,3,3
252,10/29/2019 22:49,127,WeChat,223.73.47.153(??-??),1,1,3,5,4,7,3,6,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3.71,1,2,2,1,1,1.5,1,1,2,2,1,1,2,1.43
53,10/30/2019 17:29,128,WeChat,223.104.63.96(??-??),1,2,2,4,2,1,3,1,3,4,3,3,4,4,3.5,4,4,5,5,5,3,4.33,5,5,5,5,5,5,5,5,1,4,2,1,2,2.25,5,5,5,5,5,5,5,5
64,10/30/2019 18:25,128,WeChat,117.136.79.37(??-??),1,2,2,4,2,1,3,4,1,1,2,1,3,4,2,4,4,4,2,2,1,2.83,3,4,4,4,4,4,4,3.86,2,1,1,1,1,1,4,4,4,4,4,4,4,4
46,10/31/2019 15:28,128,weblink,58.61.218.194(??-??),1,1,3,4,1,7,2,6,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3.25,3,3,3,3,3,3,3,3
50,11/1/2019 10:30,129,WeChat,100.122.56.238(??-??),1,1,2,4,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
75,11/1/2019 20:25,130,Mobile phone submission,120.230.139.55(??-??),1,2,2,4,2,1,4,4,5,4,5,5,4,5,4.67,2,3,5,3,4,1,3,5,5,5,4,4,1,1,3.57,1,4,5,5,4,4.5,4,5,5,4,4,1,1,3.43
141,10/29/2019 15:58,132,WeChat,220.115.159.3(??-??),1,1,2,4,2,1,3,7,5,5,5,5,4,4,4.67,3,3,3,5,5,4,3.83,4,5,3,4,4,5,4,4.14,1,1,1,1,1,1,3,3,3,3,3,3,3,3
93,11/2/2019 12:08,135,WeChat,223.104.90.154(??-??),1,1,2,5,2,1,5,7,1,1,1,1,3,2,1.5,1,1,1,1,1,4,1.5,5,5,5,5,5,5,5,5,1,2,5,5,5,4.25,2,3,3,3,3,3,3,2.86
147,10/29/2019 16:14,135,WeChat,125.88.24.21(??-??),1,1,3,5,2,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3.83,4,4,3,3,4,4,4,3.71,2,3,2,3,2,2.5,4,4,3,3,4,4,4,3.71
34,11/2/2019 22:40,137,WeChat,116.27.159.218(??-??),1,1,3,4,6,5,4,7,2,2,1,2,3,3,2.17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,5,5,5,3,4,4.14
30,10/31/2019 14:08,138,WeChat,61.144.96.103(??-??),1,1,2,4,1,1,6,1,4,4,4,4,3,4,3.83,3,4,4,4,3,3,3.5,4,4,3,3,4,4,4,3.71,2,2,2,4,3,2.75,3,3,3,3,3,3,3,3
2,10/30/2019 18:25,139,WeChat,117.136.32.51(??-??),1,2,3,5,2,3,3,3,4,4,5,4,4,5,4.33,3,3,3,5,5,3,3.67,3,3,3,3,5,4,4,3.57,1,5,1,1,1,2,4,4,3,3,4,4,4,3.71
127,11/2/2019 18:03,139,WeChat,117.136.79.46(??-??),1,2,3,4,3,3,4,4,3,2,2,3,1,5,2.67,1,1,5,5,5,1,3,1,5,5,5,4,5,5,4.29,1,1,1,1,1,1,5,5,5,5,5,5,5,5
46,11/1/2019 16:11,140,WeChat,111.58.124.99(??-??),1,1,2,4,2,1,3,5,2,2,4,3,2,3,2.67,3,3,3,4,3,2,3,2,4,3,3,2,3,2,2.71,2,2,2,2,2,2,3,3,3,3,3,3,3,3
65,11/1/2019 0:06,140,WeChat,120.85.102.194(??-??),1,2,2,4,1,7,3,4,4,3,4,3,3,4,3.5,4,3,3,2,3,3,3,3,4,3,3,2,4,4,3.29,2,4,3,4,4,3.75,3,4,3,3,3,3,3,3.14
255,10/30/2019 7:09,140,WeChat,223.104.63.81(??-??),1,2,2,5,2,1,4,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
346,10/30/2019 23:25,140,WeChat,134.36.251.26(??-??),1,1,2,4,2,1,4,3,1,1,2,2,2,3,1.83,3,2,2,4,3,5,3.17,5,5,5,4,5,4,4,4.57,2,2,1,1,3,1.75,4,4,4,4,4,4,4,4
15,10/31/2019 23:40,142,WeChat,120.227.99.113(??-??),1,2,3,3,6,3,2,2,4,4,4,4,4,4,4,4,4,5,5,5,3,4.33,4,4,5,5,5,4,3,4.29,2,3,3,1,1,2,5,5,5,5,5,5,5,5
27,11/1/2019 22:25,143,WeChat,219.136.207.100(??-??),1,1,2,4,1,5,1,1,2,3,4,3,3,2,2.83,1,4,1,2,2,1,1.83,1,4,1,4,3,4,4,3,2,1,1,1,1,1,1,4,1,4,1,4,4,2.71
59,11/1/2019 18:55,144,WeChat,221.4.34.232(??-??),1,2,2,4,2,1,4,1,4,2,3,3,3,2,2.83,4,4,4,5,5,2,4,5,5,4,5,4,4,5,4.57,1,2,1,2,2,1.75,4,5,4,5,5,5,5,4.71
32,10/31/2019 22:36,144,WeChat,14.103.169.207(??-??),1,1,3,4,3,7,2,2,1,1,2,2,1,3,1.67,1,1,1,1,1,1,1,2,2,1,2,3,3,3,2.29,1,3,3,3,3,3,3,3,3,3,3,3,3,3
20,11/6/2019 21:21,144,WeChat,117.136.40.166(??-??),1,1,2,4,1,7,2,4,4,3,4,3,3,4,3.5,2,2,3,3,3,2,2.5,3,3,4,3,3,3,3,3.14,1,3,2,2,2,2.25,4,4,3,3,4,4,3,3.57
246,10/29/2019 22:06,145,WeChat,117.136.31.126(??-??),1,1,3,4,1,1,6,7,5,3,5,5,5,5,4.67,5,5,5,5,5,1,4.33,4,5,5,5,5,5,3,4.57,1,1,1,1,1,1,5,5,5,5,5,5,1,4.43
53,11/1/2019 17:03,147,WeChat,223.104.64.30(??-??),1,2,2,4,2,2,3,3,3,1,3,3,2,3,2.5,3,3,4,3,4,1,3,4,4,3,3,3,3,3,3.29,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6,10/31/2019 22:42,147,WeChat,117.136.24.163(??-??),1,2,3,3,6,4,5,7,3,3,3,3,3,3,3,4,5,5,5,4,3,4.33,4,4,4,5,4,4,4,4.14,2,3,3,3,3,3,4,4,4,4,4,4,4,4
264,10/30/2019 9:59,147,WeChat,120.198.56.233(??-??),1,1,2,4,1,3,4,1,3,2,4,3,4,4,3.33,5,5,5,5,5,3,4.67,4,4,4,4,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5
19,11/1/2019 9:24,148,WeChat,223.104.20.183(??-??),1,2,2,5,4,3,3,2,3,2,1,1,3,4,2.33,3,3,5,5,3,3,3.67,3,4,4,4,4,5,5,4.14,1,1,1,3,1,1.5,4,4,5,5,5,5,5,4.71
61,11/3/2019 17:50,148,WeChat,112.96.166.144(??-??),1,1,3,4,1,7,3,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1.25,4,4,4,4,4,4,4,4
19,10/31/2019 23:23,150,WeChat,14.145.22.185(??-??),1,1,2,4,1,7,1,2,4,4,4,3,4,4,3.83,2,2,2,1,2,2,1.83,2,3,2,2,3,3,3,2.57,2,1,1,1,1,1,2,2,2,2,2,2,3,2.14
59,11/7/2019 19:03,150,WeChat,120.231.187.154(??-??),1,2,2,4,4,3,3,5,3,3,4,4,4,4,3.67,4,4,4,5,4,4,4.17,4,4,4,4,4,4,4,4,1,2,2,1,1,1.5,4,4,4,4,4,4,4,4
16,10/31/2019 10:11,151,WeChat,117.136.79.13(??-??),1,1,2,4,2,1,3,1,3,3,3,2,4,4,3.17,3,4,4,4,4,2,3.5,4,4,4,4,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5
61,11/1/2019 20:38,153,WeChat,14.30.17.166(??-??),1,2,2,4,2,1,5,5,3,2,2,3,3,4,2.83,3,3,4,4,4,1,3.17,2,4,4,3,4,4,4,3.57,1,2,1,1,1,1.25,4,4,4,3,3,4,4,3.71
292,10/30/2019 11:52,153,WeChat,14.27.43.147(??-??),1,1,2,4,1,3,3,7,2,2,1,2,2,4,2.17,3,2,3,3,4,1,2.67,3,5,3,4,4,4,3,3.71,1,3,4,2,4,3.25,4,4,4,4,4,3,4,3.86
417,11/4/2019 21:29,153,WeChat,119.125.112.93(??-??),1,2,2,4,4,5,4,7,3,3,3,3,2,3,2.83,3,3,4,4,2,1,2.83,3,3,4,3,3,3,3,3.14,2,2,2,2,2,2,3,3,3,3,3,3,3,3
42,10/31/2019 10:40,154,WeChat,219.135.133.170(??-??),1,2,3,5,2,1,3,7,3,3,3,3,3,3,3,3,3,3,5,5,4,3.83,4,5,5,5,5,4,5,4.71,1,3,2,1,4,2.5,4,3,3,5,3,3,3,3.43
45,11/1/2019 10:02,155,WeChat,61.144.146.236(??-??),1,1,3,4,1,4,2,3,4,3,4,3,4,4,3.67,5,5,5,5,5,5,5,4,5,5,5,4,4,4,4.43,1,2,2,2,2,2,5,5,5,5,5,5,5,5
81,11/2/2019 11:38,157,WeChat,223.104.66.41(??-??),1,2,2,4,1,3,2,3,4,4,4,4,4,4,4,3,3,4,4,4,3,3.5,4,5,4,4,4,4,4,4.14,2,3,1,1,1,1.5,3,4,4,4,4,4,4,3.86
11,10/31/2019 22:05,157,WeChat,14.24.144.33(??-??),1,2,3,3,1,6,2,4,4,4,4,4,4,3,3.83,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1.29,2,3,1,1,3,2,2,2,2,2,2,2,2,2
43,11/1/2019 15:59,158,WeChat,223.104.1.157(??-??),1,1,2,4,2,1,5,7,4,3,3,3,2,2,2.83,1,1,1,3,5,1,2,2,2,2,1,2,2,2,1.86,1,4,3,2,2,2.75,2,2,2,2,2,2,2,2
14,10/31/2019 22:28,159,WeChat,120.230.113.157(??-??),1,2,3,5,1,5,5,3,5,3,4,3,3,3,3.5,3,4,4,5,4,2,3.67,4,5,2,3,4,4,3,3.57,1,3,1,3,2,2.25,4,4,2,3,4,4,3,3.43
193,10/29/2019 18:08,159,WeChat,117.136.79.41(??-??),1,1,3,4,1,7,2,2,5,2,4,3,1,2,2.83,3,3,4,3,3,3,3.17,4,5,3,3,4,4,3,3.71,2,1,1,1,1,1,4,5,3,5,4,4,3,4
73,10/31/2019 13:59,161,Mobile phone submission,117.136.31.225(??-??),1,2,2,4,2,2,2,1,3,3,3,3,3,3,3,2,3,4,2,4,1,2.67,3,4,3,4,4,4,4,3.71,2,2,2,1,1,1.5,3,4,4,4,4,4,4,3.86
32,11/1/2019 9:24,161,WeChat,59.41.190.150(??-??),1,1,3,5,2,1,5,2,5,5,5,5,5,5,5,2,2,5,5,5,2,3.5,5,4,5,2,5,5,4,4.29,1,4,3,3,3,3.25,5,5,5,2,5,5,4,4.43
56,10/31/2019 17:53,162,WeChat,112.96.134.3(??-??),1,2,4,4,3,7,6,7,5,2,2,2,2,3,2.67,2,2,1,5,3,1,2.33,1,1,1,1,2,1,2,1.29,1,1,1,1,1,1,2,2,3,3,3,3,3,2.71
244,10/29/2019 21:57,162,WeChat,119.130.208.229(??-??),1,2,2,4,1,4,5,1,4,3,4,4,3,4,3.67,3,3,4,4,4,2,3.33,4,4,4,3,4,4,4,3.86,1,1,1,3,2,1.75,4,4,3,3,4,4,4,3.71
87,11/2/2019 11:49,163,WeChat,113.101.33.80(??-??),1,2,3,4,4,4,2,4,4,3,3,3,2,3,3,3,3,4,4,4,2,3.33,3,4,3,3,4,4,3,3.43,1,2,2,2,2,2,4,4,3,3,4,4,3,3.57
383,11/1/2019 9:02,163,WeChat,183.42.58.188(??-??),1,1,3,4,4,6,1,2,4,3,3,4,3,4,3.5,3,3,4,4,4,3,3.5,3,4,3,3,3,4,3,3.29,1,3,2,2,2,2.25,4,4,3,3,4,4,3,3.57
27,11/1/2019 11:42,165,WeChat,113.101.33.184(??-??),1,1,4,1,3,6,2,5,2,3,4,4,4,4,3.5,3,3,5,5,4,2,3.67,4,4,5,5,4,5,2,4.14,1,1,1,3,3,2,3,4,4,4,4,4,3,3.71
14,10/31/2019 21:11,165,WeChat,113.111.11.99(??-??),1,1,4,4,5,5,6,2,3,3,3,3,2,3,2.83,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
9,10/30/2019 15:54,167,WeChat,117.136.79.21(??-??),1,2,2,3,1,5,2,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3.83,4,4,4,4,4,3,3,3.71,1,5,4,5,5,4.75,5,5,5,5,4,4,3,4.43
34,11/1/2019 13:40,167,WeChat,14.23.98.202(??-??),1,2,3,3,1,7,2,2,3,3,4,4,3,3,3.33,2,1,3,3,4,1,2.33,3,4,2,3,3,3,4,3.14,1,2,1,1,1,1.25,3,3,2,3,3,3,3,2.86
110,11/2/2019 12:37,167,WeChat,223.104.22.217(??-??),1,1,2,5,2,1,3,4,4,2,3,3,2,2,2.67,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3
158,10/29/2019 16:32,168,WeChat,117.136.32.85(??-??),1,2,2,4,2,1,3,6,3,2,3,3,2,2,2.5,3,3,3,3,3,1,2.67,3,3,3,4,4,4,4,3.57,1,1,1,1,1,1,3,3,3,3,3,3,3,3
312,10/30/2019 13:44,169,WeChat,223.104.64.24(??-??),1,1,2,3,1,7,3,3,4,3,4,3,3,3,3.33,2,1,1,1,3,1,1.5,3,2,4,4,2,4,4,3.29,1,2,2,2,1,1.75,3,3,2,3,2,2,2,2.43
